2025-02-14 16:05:11.961 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 16:05:11.962 | INFO     | __main__:main:295 - Starting message consumer process.
2025-02-14 16:05:11.962 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-14 16:05:11.963 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\drumm\Documents\Streaming Data\buzzline-05-nickelias\data
2025-02-14 16:05:11.963 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: C:\Users\drumm\Documents\Streaming Data\buzzline-05-nickelias\data\project_live.json
2025-02-14 16:05:11.964 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: C:\Users\drumm\Documents\Streaming Data\buzzline-05-nickelias\data
2025-02-14 16:05:11.968 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: C:\Users\drumm\Documents\Streaming Data\buzzline-05-nickelias\data\buzz.sqlite
2025-02-14 16:05:11.990 | INFO     | __main__:consume_messages_from_file:247 - Started consuming messages from file.
2025-02-14 16:05:12.004 | ERROR    | __main__:consume_messages_from_file:278 - ERROR: Live data file not found. Retrying in 5 seconds.
2025-02-14 16:05:17.005 | ERROR    | __main__:consume_messages_from_file:278 - ERROR: Live data file not found. Retrying in 5 seconds.
2025-02-14 16:05:22.007 | ERROR    | __main__:consume_messages_from_file:278 - ERROR: Live data file not found. Retrying in 5 seconds.
2025-02-14 16:05:27.009 | ERROR    | __main__:consume_messages_from_file:278 - ERROR: Live data file not found. Retrying in 5 seconds.
2025-02-14 16:05:32.010 | ERROR    | __main__:consume_messages_from_file:278 - ERROR: Live data file not found. Retrying in 5 seconds.
2025-02-14 16:05:37.012 | ERROR    | __main__:consume_messages_from_file:278 - ERROR: Live data file not found. Retrying in 5 seconds.
2025-02-14 16:07:38.088 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-14 16:07:38.090 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-14 16:07:38.091 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
